"id","prediction"
38431,0.453324675475364
38432,2.8630372509569
38433,1.15932427982529
38434,0.772417582123075
38435,1.35701007159282
38436,0.920736150987018
38437,1.7920848510575
38438,0.810081610822585
38439,4.03640437163535
38440,2.38967295861716
38441,2.49491010173637
38442,1.22741014528851
38443,0.252513940505146
38444,0.469543172584003
38445,2.43921055568803
38446,0.844377183547244
38447,0.988326115825607
38448,0.489409932803887
38449,0.744742897705641
38450,1.82876292741634
38451,0.806944102548136
38452,2.97735596812249
38453,4.61733077943695
38454,1.50075868043763
38455,0.998652200915735
38456,1.05484653678008
38457,0.945481994837173
38458,1.23310691680758
38459,0.893081369375927
38460,1.73780258847086
38461,0.826540610348224
38462,1.31905799973567
38463,1.38871086202102
38464,0.983242726747398
38465,1.8567456856444
38466,1.91199475267872
38467,1.64695521423977
38468,0.898191270476623
38469,0.653744805799711
38470,0.993341270094738
38471,1.08031316442698
38472,1.00391634571583
38473,0.482125994290022
38474,0.785295012230513
38475,1.62413339784047
38476,2.16023459279945
38477,0.877854813746076
38478,3.26074028060515
38479,0.484188387293166
38480,2.16899115647443
38481,0.772811936006242
38482,3.20941680027347
38483,1.65252730678453
38484,1.08141324059665
38485,0.689918824688852
38486,1.06678773451399
38487,1.68908766054933
38488,0.847527869470418
38489,1.49755353392442
38490,0.73134334817491
38491,1.06743065824316
38492,2.74459434681223
38493,2.35676149565456
38494,0.747530253122882
38495,0.961780257482082
38496,1.34287862414653
38497,0.755006526141137
38498,1.78783247112273
38499,1.05765454890474
38500,2.20058805501078
38501,1.74533260170478
38502,1.29378193523002
38503,1.52316932180197
38504,1.65208479706184
38505,2.18160033394583
38506,2.3349852395358
38507,1.44317667384434
38508,0.579643134394196
38509,1.46497727568835
38510,1.32401431643661
38511,1.95075530433582
38512,2.02342151933676
38513,1.04922781018599
38514,0.789523115056859
38515,1.17877596642842
38516,1.08158809969877
38517,2.72291683058115
38518,0.759728032898188
38519,3.16275164474877
38520,1.29009778901804
38521,0.751920145749814
38522,5.75607645126087
38523,1.73830535311658
38524,1.71762867738557
38525,1.25109287315622
38526,1.13083038427516
38527,0.714579581176572
38528,2.27156755185474
38529,2.0062908845784
38530,0.762342573935662
38531,1.71236561302152
38532,1.18017747889366
38533,1.1614254221376
38534,1.83820608628134
38535,0.879356179540032
38536,1.67852133318861
38537,0.420879805885256
38538,1.46309368077068
38539,1.01657932413486
38540,1.1575063577065
38541,2.37550841750721
38542,0.712884731418803
38543,1.30121748326105
38544,1.27286928446023
38545,0.49346574736132
38546,1.03397976319224
38547,0.854481000546861
38548,4.49474671968432
38549,1.23732396124883
38550,1.67903116871725
38551,0.8451607037859
38552,1.07844772406765
38553,1.01029109621863
38554,1.69308357243512
38555,1.52010271967169
38556,1.40878140244508
38557,1.03353559797956
38558,1.14600998629152
38559,0.596901871468567
38560,0.697532437794457
38561,0.370484727415664
38562,1.02067182084188
38563,1.05156783286197
38564,1.50624552149106
38565,1.94788487223099
38566,1.37695980643452
38567,1.05807400847602
38568,1.80088833572547
38569,1.05563384855026
38570,1.56776322442506
38571,0.784756414576754
38572,1.26940754827496
38573,1.30957869549724
38574,1.26629627056804
38575,1.14133314921032
38576,2.21115417269079
38577,4.06192062667737
38578,2.02919640041029
38579,0.872720577873174
38580,1.55455858662658
38581,4.80756865162488
38582,1.08744235431681
38583,1.16496786442935
38584,2.19541218844729
38585,1.02843929979412
38586,1.44591225140204
38587,0.817851459698381
38588,1.02478058395986
38589,1.6410226137877
38590,2.19353280254194
38591,0.629694026028978
38592,1.59650176974532
38593,1.49800792000673
38594,2.93526918513039
38595,0.784614605728116
38596,1.21390997021712
38597,1.66206281272839
38598,1.80550291546292
38599,2.31861626689983
38600,0.575992718225229
38601,0.53778213780874
38602,1.28877356547577
38603,0.922183671990701
38604,0.958382184121497
38605,1.59488881082411
38606,1.03763861310194
38607,0.447600487476798
38608,1.27095215929416
38609,1.6271705108224
38610,1.03616732911991
38611,1.20869855996802
38612,1.01550328341995
38613,1.49925398579302
38614,2.35549796790924
38615,1.0763526300479
38616,1.61076875774138
38617,0.962392993786984
38618,1.11610945331171
38619,1.79452603720251
38620,1.49566984039115
38621,1.19895979883126
38622,2.05343077384254
38623,0.498268112924911
38624,1.51689452486512
38625,1.55705057778955
38626,0.764388344331969
38627,1.11453520488062
38628,1.74715425403605
38629,1.27142072230612
38630,2.40243185834965
38631,2.5651929386649
38632,0.850602394814764
38633,0.489809936573642
38634,1.09685412397716
38635,0.965755521531669
38636,0.571498192718486
38637,3.3431657135588
38638,0.960745999632258
38639,1.04933808338951
38640,1.52366624370456
38641,1.33913755017324
38642,2.40658689014067
38643,0.802105780306597
38644,0.855480997107356
38645,1.64733629848792
38646,0.842645473915531
38647,1.99111381890084
38648,1.40039185254222
38649,0.67029709673347
38650,2.34475517338701
38651,1.80458594588249
38652,1.66656484654499
38653,2.67620495824753
38654,1.54801909280918
38655,1.12292932501345
38656,1.40768632358135
38657,1.66199738357404
38658,1.15455710601595
38659,0.786347756077653
38660,1.09389600661866
38661,1.30033080112748
38662,1.3950886162665
38663,1.67495123678686
38664,0.778808191235789
38665,0.728501878852462
38666,2.35406152292757
38667,1.13289205413543
38668,1.64774409544129
38669,1.35711418437399
38670,1.46234416582133
38671,1.1393808268976
38672,0.92641457519398
38673,1.23178740207636
38674,4.70559732751639
38675,0.857978727256473
38676,1.60137509917235
38677,1.11270602452982
38678,2.10276223703017
38679,3.20865277810203
38680,2.42845867530827
38681,2.11080072640374
38682,1.06516665384237
38683,2.1210899602001
38684,2.0461601053566
38685,0.987172253341619
38686,0.940622651668441
38687,1.34200220160068
38688,1.29041801101625
38689,0.279529723392393
38690,0.938454387855877
38691,1.61789447306996
38692,1.06266322381538
38693,3.85539110081567
38694,1.19782107494297
38695,1.72020834949848
38696,1.35821056531035
38697,2.11732452317751
38698,1.28933106985909
38699,2.78447826264068
38700,1.26846252712261
38701,0.595101314515837
38702,3.9666240155811
38703,0.643223003448788
38704,0.44271874505916
38705,0.594481089569804
38706,1.36053639088909
38707,1.28135625986528
38708,1.18214850507406
38709,1.03750664236663
38710,0.729368809908869
38711,2.05065730182373
38712,1.03735487324497
38713,1.56629995269061
38714,1.0596067896949
38715,0.762375565612224
38716,1.70477727844895
38717,0.968999252429917
38718,1.0927285639927
38719,1.46345553561554
38720,1.25650424352256
38721,1.21268710432646
38722,1.26741806711738
38723,1.42917307068905
38724,1.31511458362269
38725,1.0870709320106
38726,2.65573687383125
38727,0.967480603802819
38728,1.37415310733463
38729,1.07682991354881
38730,2.16415686460363
38731,1.86527915284655
38732,0.786528699837568
38733,0.861334834050872
38734,1.16817898693166
38735,2.46022656786256
38736,1.42032257598198
38737,2.51006393449183
38738,0.609673073412473
38739,1.09326712685192
38740,1.20909434416075
38741,1.06363864635836
38742,2.26898197294481
38743,0.630623624382629
38744,3.83203445804697
38745,3.07268638681155
38746,0.474115684250996
38747,1.07048208164173
38748,0.311903373374612
38749,1.86514410207514
38750,1.54924607870539
38751,0.63381130468128
38752,0.712172137158923
38753,0.990785128843477
38754,2.05077682018686
38755,2.60302368991228
38756,1.14518309953468
38757,0.990280373999617
38758,0.824805642739143
38759,0.775057211400913
38760,2.34358575152778
38761,0.53986052179875
38762,0.555282081429091
38763,2.29856584645217
38764,1.24582744337381
38765,1.20930975211645
38766,1.94566765219765
38767,0.908109339317839
38768,1.41837865318207
38769,1.33581949091144
38770,1.10490978627326
38771,1.25233282136009
38772,2.73607043303577
38773,0.796867023948785
38774,1.31331802427207
38775,1.25262787215883
38776,1.14102171437748
38777,2.85869454096514
38778,1.53789169064016
38779,1.1033225254077
38780,1.21053749050311
38781,1.62245221127791
38782,1.24589456167263
38783,2.87216178296962
38784,1.0675113114657
38785,1.64178078496747
38786,2.02811777100243
38787,2.49515602742844
38788,2.11119862260143
38789,0.937584982820176
38790,0.840519308351709
38791,1.35626842356846
38792,1.54972460948915
38793,0.662335288970503
38794,1.44365107135577
38795,0.963974224047838
38796,0.808968971893541
38797,0.801024594456016
38798,0.333914412522013
38799,3.14436010788899
38800,1.33308672569314
38801,1.24914620785689
38802,1.15148334768032
38803,0.425808341446959
38804,0.619864854898828
38805,0.443834368866141
38806,1.2526243934471
38807,0.793598594230339
38808,1.21481610949827
38809,0.816217151138467
38810,1.5857063902376
38811,1.26123471477235
38812,1.15774225676154
38813,0.745028581249194
38814,1.91109080088695
38815,1.41950551038821
38816,3.1313457933747
38817,1.27912567313565
38818,1.51680347436099
38819,2.04528189084517
38820,1.17829230050024
38821,0.905540590009827
38822,1.07196766382453
38823,1.03281257206158
38824,1.06000196971576
38825,0.655467942967284
38826,3.84562170665863
38827,2.23041223788591
38828,1.67876747933673
38829,2.04429912453902
38830,2.41065227827398
38831,0.86492294412978
38832,0.533442012544988
38833,0.814926141165706
38834,0.722766829201141
38835,2.03833710811427
38836,1.65705481907236
38837,0.784024039420678
38838,2.30734072398895
38839,1.49138361199852
38840,1.044008375783
38841,1.71028797379672
38842,1.05174875346251
38843,0.934618009606261
38844,0.877596226042392
38845,1.99502287908667
38846,0.913335233685707
38847,2.29016390224474
38848,0.575311907547934
38849,1.65888353075292
38850,1.10433589350891
38851,0.529587894484343
38852,2.72144668284358
38853,1.00954082858784
38854,0.663761725753779
38855,1.23718113748323
38856,0.728947548722267
38857,0.89012159111639
38858,0.735543923994505
38859,1.00019588016853
38860,0.867430816087058
38861,1.27683262178011
38862,1.10536897513789
38863,2.93750991769679
38864,0.239026570764458
38865,1.68022140136231
38866,2.58225403691626
38867,2.31046505973695
38868,2.41336940582091
38869,1.55131832045931
38870,1.07908430573384
38871,1.94118989745124
38872,1.36377275702302
38873,1.33733676854849
38874,0.71134350117331
38875,1.03375311311078
38876,1.48542128012281
38877,1.71558082483802
38878,1.21082214138273
38879,0.709090355668145
38880,1.34801014515455
38881,1.7323560874383
38882,1.70740180371644
38883,1.68354186172196
38884,0.823686529224183
38885,3.58222822941293
38886,1.60745502509321
38887,1.36222805640495
38888,0.538325340322394
38889,1.58605925996648
38890,1.67468004780216
38891,1.856116675367
38892,2.28169199444705
38893,1.51426426371012
38894,2.39507165931258
38895,1.04920728324937
38896,0.618800645162032
38897,2.24171437608397
38898,0.635194590325177
38899,1.5082305571354
38900,0.755038137707693
38901,1.20914205031062
38902,3.53737726715639
38903,7.23406631477969
38904,1.38343041825551
38905,2.27846409914759
38906,1.18237059512189
38907,0.98976103547006
38908,1.43233855003468
38909,2.26064609055442
38910,0.803763776781075
38911,0.963901307592955
38912,0.615073832730509
38913,0.720602961991922
38914,1.46982863581156
38915,3.0690171316573
38916,1.11098963370291
38917,1.60467812147085
38918,2.76168400379806
38919,1.12134986459836
38920,1.59635901395354
38921,1.61075047098252
38922,1.09969975832059
38923,1.24798714823277
38924,2.37117369499078
38925,1.27621992973304
38926,2.56549743524642
38927,2.87672636960355
38928,2.6636146478731
38929,0.95592856562957
38930,1.38864344802182
38931,0.879558382392993
38932,2.86166337352638
38933,0.976163735204814
38934,2.11961366964073
38935,1.04960751772337
38936,0.618120168811351
38937,3.2556976465848
38938,2.02750151772756
38939,0.737208278866951
38940,1.01236570907253
38941,3.60242787129295
38942,1.27996017072923
38943,1.25503488854242
38944,1.3673822562368
38945,2.82953000331594
38946,0.869311368895928
38947,1.40349310025244
38948,0.989691064575659
38949,2.23563358681344
38950,1.78225711263344
38951,1.01750156092653
38952,0.869876736897772
38953,1.11844530091179
38954,0.364078502710022
38955,1.50634882009303
38956,0.968595863905598
38957,0.628275821555639
38958,1.43531685851389
38959,1.35870754203911
38960,4.68978569309315
38961,0.865832129692485
38962,0.569583793977422
38963,1.31580262027541
38964,1.18929219948854
38965,0.662683610646077
38966,1.08922991161211
38967,2.01446034629436
38968,1.32126900125235
38969,1.18608487135766
38970,1.05970758713278
38971,0.683588844646642
38972,1.1971165458553
38973,1.03501667972427
38974,0.971074324857859
38975,2.67725026548846
38976,0.964678267758195
38977,1.29806082973204
38978,0.931821944682219
38979,1.42441523658267
38980,3.40722522709888
38981,1.32690329836164
38982,1.41923049148585
38983,1.05080601642016
38984,1.65882547712039
38985,1.5125282254075
38986,1.11471024254838
38987,0.820154195534037
38988,1.54969070944657
38989,1.32039538066142
38990,0.762705299559407
38991,0.735834913694766
38992,1.33932224129871
38993,0.970662934946581
38994,1.63476817865098
38995,1.21268559107643
38996,2.05422026310493
38997,1.06023995502159
38998,1.69321561580268
38999,1.51575726781443
39000,1.33333096002838
39001,2.37528591674795
39002,1.74845027852002
39003,1.45847020182095
39004,0.752904221854755
39005,1.01891631945359
39006,1.60441033516776
39007,1.53768298416885
39008,2.42076477668974
39009,1.63097255135194
39010,0.894747171706463
39011,0.878975556540304
39012,1.67496973964348
39013,0.677902296624161
39014,0.642681114880311
39015,0.978170051956063
39016,1.1776612797666
39017,0.936920822244196
39018,1.33136591052511
39019,1.28482461969265
39020,1.22858242005436
39021,1.20446439965867
39022,1.12783928882249
39023,0.859166596160271
39024,0.749292532232125
39025,0.798190603810276
39026,1.43107632257574
39027,0.97267385788195
39028,0.82131747646958
39029,0.580057888741926
39030,1.07127010569361
39031,1.17934137935294
39032,1.59746682951295
39033,0.622611480280234
39034,1.26107589227917
39035,2.33442775815724
39036,0.925756766423496
39037,2.7174098612307
39038,2.26334801699244
39039,0.785806479266234
39040,0.927434495991242
39041,2.5974580834581
39042,1.87529594799248
39043,2.01001959298112
39044,0.873600164680688
39045,1.36278722705806
39046,0.910001598082949
39047,1.4145448541612
39048,0.93068595512063
39049,0.923411764540055
39050,0.869976388946675
39051,0.562173339395435
39052,2.29334266625933
39053,4.15056346854085
39054,1.46199600067116
39055,2.06184451763233
39056,2.65007096579843
39057,1.43651502700863
39058,0.763378844526364
39059,1.66671129623405
39060,6.2272519685966
39061,1.3381679521944
39062,1.18331294442118
39063,0.619110190195847
39064,2.2225995019789
39065,1.647930113354
39066,2.20255471919422
39067,1.1540962831204
39068,1.84055585114306
39069,2.48688087567184
39070,1.61751179815742
39071,1.71118408361639
39072,1.4116211551654
39073,1.07169425880688
39074,2.34793744226312
39075,1.42822129030078
39076,2.76039141991618
39077,2.11632350211943
39078,0.535441831948396
39079,1.4082476435296
39080,1.4391937463542
39081,0.912705936369953
39082,1.22545869826622
39083,2.27238436736929
39084,1.4789427107707
39085,8.10509678491776
39086,1.12674744332703
39087,0.960813104821632
39088,1.65282946911152
39089,2.9843188042641
39090,2.30868014598577
39091,1.63775409697968
39092,0.772450892772163
39093,0.965674722839089
39094,1.20841531572655
39095,1.07306583751683
39096,0.775923774067401
39097,0.456298364794697
39098,0.765663223867655
39099,0.79798535719869
